0atoms 07989
 start to output on step
 alpha = 50
304,-2.48769,6.22023,93.588
305,-2.48516,6.13739,105.753
306,-2.5305,5.40893,101.121
307,-2.58871,4.48828,89.7069
308,-2.62132,3.70773,78.963
309,-2.72044,3.0551,79.2246
310,-3.38949,2.71215,56.2292
311,-3.45729,2.73303,51.9163
312,-3.51363,2.49627,43.9428
313,-3.55612,2.58218,62.5168
314,-3.58335,2.75998,51.5125
315,-3.53681,3.19246,47.7893
316,-3.52745,2.98385,29.6528
317,-3.50112,2.96377,31.2929
318,-3.40361,2.84615,31.8843
319,-3.3549,3.08787,32.0704
320,-3.10601,5.55638,43.1066
321,-3.0135,6.44789,60.9935
322,-2.86937,7.16518,69.07
323,-2.76689,8.82196,68.5385
324,-2.71078,8.83849,60.5387
325,-2.65851,9.52023,66.9391
326,-2.71288,10.7208,71.445
327,-2.75549,15.9189,130.764
328,-2.78464,15.9583,142.167
329,-2.79999,17.0548,144.664
330,-2.76312,16.9601,146.514
331,-2.77731,15.1792,143.717
332,-2.91463,14.707,143.353
333,-2.98128,15.4759,148.336
334,-3.10661,14.4669,147.506
335,-3.21667,14.2743,151.459
336,-3.22136,14.3173,154.776
337,-3.20596,14.6824,142.088
338,-3.17121,15.6057,129.028
339,-3.86894,16.3613,142.173
340,-4.3257,43.2184,730.1
341,-4.20462,34.8896,482.161
342,-3.9921,28.9068,418.428
343,-3.7363,26.5031,350.781
344,-3.55823,25.1968,303.143
345,-3.36862,21.3004,264.892
346,-3.17024,20.1105,237.617
347,-2.96136,17.4755,180.333
348,-2.74616,13.9805,127.903
349,-2.52759,12.773,100.81
350,-2.25293,16.4425,136.899
351,-2.448,14.9417,107.742
352,-2.60265,14.1348,106.085
353,-2.8758,14.6274,113.683
354,-3.13672,10.1482,90.9075
355,-2.29195,10.4987,76.4761
356,-2.20317,9.78348,84.0811
357,-2.19505,9.89421,79.8578
358,-2.14846,10.3885,87.3263
359,-2.07606,11.02,104.333
360,-1.94417,7.45554,120.411
361,-1.96965,7.418,120.748
362,-2.31099,7.88024,118.112
363,-2.48572,7.52722,109.009
364,-2.7986,9.95083,112.128
365,-4.04314,11.3766,118.091
366,-4.52726,11.5224,126.402
367,-4.81306,11.6805,121.296
368,-4.82013,11.878,126.044
369,-4.91356,9.92635,144.53
370,-4.84498,14.7188,173.41
371,-4.78887,17.4672,179.758
372,-4.73083,19.4193,188.41
373,-4.37679,21.1988,188.047
374,-4.9215,20.0845,184.947
375,-4.83443,19.7717,187.576
376,-4.92688,20.7582,196.308
377,-4.82321,17.6663,168.016
378,-4.71466,16.4262,167.171
379,-4.60168,14.5059,165.842
380,-4.52036,11.6655,160.975
381,-4.41688,11.5029,123.158
382,-4.30865,9.42565,105.119
383,-4.19754,8.37283,91.5716
384,-3.91405,6.84501,68.927
385,-3.80796,5.06887,47.2778
386,-3.69807,4.125,42.0397
387,-3.58342,4.69737,35.9964
388,-3.46493,4.82017,36.7978
389,-3.34327,3.85877,20.4411
390,-3.22217,4.55652,24.3279
391,-3.09309,5.26019,43.1561
392,-2.96235,5.71611,57.1258
393,-3.34689,5.30773,50.0393
394,-3.93118,4.40411,50.6327
395,-3.85867,4.69541,62.2424
396,-3.82609,4.52485,49.0081
397,-3.77196,5.01055,65.8695
398,-3.73625,4.99197,48.3167
399,-3.43754,5.29394,49.8052
400,-3.06919,5.68991,51.2836
401,-2.94989,5.42396,58.4588
402,-2.76336,5.28609,65.3508
403,-1.65866,4.88023,65.1835
404,-1.70417,4.69267,64.1258
405,-1.72574,7.26357,66.6938
406,-1.81633,7.08232,61.5787
407,-1.98191,7.99107,63.2073
408,-1.97551,7.72253,76.2134
409,-1.8546,8.44181,93.9218
410,-1.45238,4.68173,67.0669
411,-1.41485,4.50756,72.0921
412,-1.30172,4.88324,68.8244
413,-1.29371,4.92067,65.2665
414,-1.64096,4.8648,56.1684
415,-2.05589,5.02792,49.8396
416,-2.46063,5.1487,43.8493
417,-2.84534,5.71194,46.2954
418,-3.20486,5.26839,45.0402
419,-3.53962,5.56984,52.6417
420,-2.83158,8.69608,81.8072
421,-3.05433,10.629,116.82
422,-3.25849,11.7803,133.012
423,-3.44299,12.1078,137.667
424,-3.61314,12.1907,142.491
425,-3.6977,12.105,121.561
426,-3.83796,12.3792,112.426
427,-3.96036,11.9548,102.648
428,-4.06445,11.5478,113.075
429,-4.14021,10.5743,122.781
430,-4.57017,8.20594,99.3425
431,-4.63451,9.10046,118.841
432,-4.54483,8.98469,137.309
433,-4.39148,10.1649,155.996
434,-3.88039,9.41521,144.854
435,-3.60832,9.9429,154.684
436,-3.44341,11.1793,185.176
437,-3.11079,12.5767,220.776
438,-3.77859,14.0432,259.733
439,-2.56273,15.0786,276.361
440,-2.85129,15.1787,252.261
441,-2.80494,13.6737,224.759
442,-3.33687,14.3663,238.726
443,-3.60086,14.5359,232.633
444,-3.90585,15.4492,256.867
445,-3.64937,15.815,267.358
446,-3.29561,16.8428,296.749
447,-3.37587,17.9079,309.531
448,-3.44795,16.4373,264.657
449,-3.21738,16.8079,263.629
450,-4.11823,15.9788,243.443
451,-4.73137,14.4554,193.026
452,-4.84391,15.2428,200.26
453,-4.98346,13.4522,153.962
454,-5.17805,14.5344,181.567
455,-2.02525,15.5883,204.677
456,-2.14393,15.9377,212.775
457,-2.30335,16.5416,221.936
458,-2.14372,14.3696,170.282
459,-1.81146,13.7726,154.466
460,-1.8937,12.4304,135.368
461,-1.95363,13.3354,149.401
462,-2.01471,12.7027,129.878
463,-1.80864,13.4534,149.064
464,-1.87663,14.3257,173.695
465,-2.14809,15.2264,184.097
466,-2.07245,16.1567,198.762
467,-2.06169,15.9257,179.88
468,-2.08852,18.0607,218.783
469,-2.18413,20.5904,248.1
470,-2.83624,21.2624,256.727
471,-2.90557,21.6952,269.16
472,-2.6747,21.5889,260.523
473,-2.74226,20.5368,228.333
474,-2.83717,19.6167,211.87
475,-2.88485,20.0992,225.151
476,-3.01124,22.8781,227.528
477,-3.03168,21.6573,206.271
478,-3.05322,22.2675,192.807
479,-3.0727,22.2693,180.665
480,-2.83596,15.4282,88.3374
481,-2.74451,15.1922,87.5349
482,-2.67755,15.5302,86.2968
483,-2.54681,15.3897,80.6274
484,-2.4565,15.46,87.165
485,-2.43804,16.8237,97.7817
486,-2.43592,20.7847,111.596
487,-2.42966,20.7421,113.078
488,-2.4182,19.0421,121.382
489,-2.65125,21.3743,142.591
490,-3.57032,25.8048,157.616
491,-3.2057,28.7017,214.591
492,-3.7165,28.7044,258.819
493,-3.50194,27.9771,282.095
494,-3.31747,28.9482,269.859
495,-3.51057,28.051,230.598
496,-3.8201,25.928,231.432
497,-4.04603,24.9209,250.903
498,-4.28655,23.9592,259.667
499,-4.54148,22.7743,255.718
500,-4.88324,21.2353,246.126
501,-4.49375,20.8661,243.939
502,-4.76616,21.1046,236.189
503,-5.05703,21.0597,219.298
504,-5.36335,20.5537,216.435
505,-3.46194,19.8968,205.158
506,-3.48766,20.905,198.338
507,-3.8011,20.4509,197.769
508,-4.29014,20.7866,189.631
509,-4.58188,20.8276,181.625
510,-6.22862,21.458,150.349
511,-6.05904,20.8745,137.992
512,-6.15138,21.8763,146.016
513,-6.58449,18.0118,102.366
514,-7.00551,17.1143,90.1858
515,-6.91845,15.9728,80.6856
516,-7.6409,14.7163,81.7014
517,-8.12458,14.0528,85.9556
518,-7.90433,13.8835,92.9209
519,-9.618,15.636,91.5546
520,-9.73778,14.3863,94.9643
521,-10.634,15.4556,98.5818
522,-11.3979,16.5441,102.968
523,-12.3477,18.1175,123.489
524,-15.4184,20.8293,171.086
525,-15.6101,24.226,235.114
526,-19.1651,24.7891,239.461
527,-19.6399,26.2782,206.496
528,-19.6598,27.674,215.714
529,-19.2679,26.8703,189.249
530,-20.6494,25.6067,182.897
531,-20.2887,25.1917,169.532
532,-19.6302,24.8242,170.297
533,-19.1226,24.4166,168.367
534,-20.0933,23.8062,178.56
535,-24.4218,22.2547,181.12
536,-29.6419,21.2747,203.617
537,-54.5541,19.341,181.083
538,-71.7994,16.1719,171.826
539,-115.668,15.5586,158.612
540,-14.1781,33.3109,469.116
541,-13.3271,18.0352,105.005
542,-12.7469,13.1052,106.362
543,-12.1091,11.1892,88.6974
544,-11.8668,10.3092,82.6792
545,-11.6265,10.6645,96.795
546,-11.2875,10.0714,88.0231
547,-11.0147,10.7418,102.891
548,-10.4126,10.8648,111.398
549,-9.9756,9.90195,116.141
550,-10.9577,9.19063,113.321
551,-10.5319,8.73392,108.514
552,-10.1435,8.16372,94.944
553,-9.6193,8.06764,83.3099
554,-9.23843,7.68097,72.9547
555,-8.77052,7.93129,70.7892
556,-9.97825,7.56624,61.4669
557,-10.4787,10.4824,70.5361
558,-29.5772,10.085,78.6356
559,-147.523,6.68079,89.4146
560,-5.01465,16.0592,115.596
561,-321.44,-0.633241,113.74
562,-4.1386,16.2316,123.333
563,-3.85281,21.3033,232.28
564,-3.65235,16614.3,442113
565,-3.95977,12.7648,124.019
566,-3.10049,11.8918,108.435
567,-2.78416,10.7471,77.4488
568,-2.61001,11.3058,79.1191
569,-2.46882,33.1549,528.458
570,-2.51396,89.5725,2153.22
571,-1.8781,22.8849,238.091
572,-3.51833,1.24718,34.8359
